"","x1","x2","x3","x4","x5","y"
"1",0.322834440812456,-1.56148164270171,0.0214229355276724,-0.14846230770477,-0.36014327029725,4.1055478561923
"2",0.387378946747203,-0.600742215457456,0.624440161436357,0.62767018943451,0.41261319199905,3.00284943694349
"3",0.0242626590997449,0.11030244180477,-1.43262980571974,-0.864301748643935,0.366397488792304,0.299372359929581
"4",-1.0477331693286,-0.246192202870536,0.77517446896089,-1.90469477311265,-0.947844305006884,0.136115123271138
"5",0.52931598451118,0.04908820397164,0.211597458956809,-0.828890574056183,-0.88365371674825,2.29669200574965
"6",1.75433593216432,0.176984863028731,-1.52943020875219,-0.0495613728892148,0.552070834112185,3.75665458867116
"7",-0.833607984706836,2.03153036502618,-1.51278441924093,0.116590471763524,-0.333747668240552,2.6801953821382
"8",-0.996673208740509,-1.36981024913227,-0.499286418188394,2.26992022098575,-0.637028975367306,0.489997324565522
"9",-0.316450454254766,1.0590116367427,0.452695571990114,-0.599261587974502,0.251512882121001,2.06115012502221
"10",-1.19574585919717,-0.903583146013998,-0.237156888893133,0.115191488934807,-0.492185487612494,-0.786161702876396
"11",0.00385890381520721,0.803626483192125,1.49848888511713,-0.116711309529895,0.95625853628989,5.12845516972244
"12",0.565424290558316,-1.04300609452956,-0.575435378308903,-0.898589417468078,-0.106875784706296,2.78117022697903
"13",-0.259214302494811,-0.431798997139754,0.6524132681801,0.198382877346729,2.95218543066885,1.58819089409921
"14",0.201144264507349,-1.12567803708064,-0.985925745399119,0.458701003797812,0.931660741844985,2.04253324944108
"15",1.50903142235509,-0.1785863170292,0.0868171387717651,-2.28253779173023,-0.0666266103762797,4.1406531325895
"16",-0.383154625161401,0.245277102577065,1.0407737150834,0.0995414028762918,0.758886858681569,2.12525847600823
"17",-0.342108587542052,-0.797975721633586,-0.106041814510053,-2.22162738711911,0.394979783474296,0.851935117093764
"18",-0.101560802133457,1.40907489449066,1.14989104749336,-1.48709823959548,-0.0021781119489025,4.94021928941696
"19",0.591478478728296,-0.178532614109888,0.50060928560775,-0.856739838869984,-0.412618476547957,2.86455697068775
"20",0.359525203283618,0.265658080894522,-0.199067449026874,-0.335208242363228,0.863603069788144,1.60911923986612
"21",0.547304521023807,0.118664596880206,0.15214707234261,0.142703149916512,1.78347933785691,2.27302179339678
"22",0.636407654815366,-0.430528838574093,-1.00150612169637,-0.0501507416719637,0.000570055986944428,1.82549617747807
"23",1.43774512600222,0.409248523934738,-0.532851719130162,0.247453356438186,0.0158790766358855,3.62990343105666
"24",0.664782792957732,0.645893626091308,1.62563805578527,0.392733140311005,0.151943063110737,6.82840454793827
"25",-0.264331229801034,-0.86210838249793,1.07872667522157,-0.715740207819349,-0.28088195463407,3.15550080737377
"26",0.263397887081608,0.0993861034802097,0.467568633706843,-0.102636126730311,-1.48735221752743,2.13278211838091
"27",-1.02984147438648,-1.06376082306086,0.176608713073771,0.0123812641299979,0.0313468539322614,0.265068272155618
"28",-1.01909978102358,-0.13343898070003,-1.05728554978756,0.721259107915068,-1.70554134730848,-1.67299607555844
"29",0.215615870670652,-0.0337746728258617,0.23369616866179,0.160491049981009,-0.197853765960267,1.69563308559629
"30",-1.40675558301054,-0.60283677931669,-1.03938049660345,-2.2711528512947,-1.14764753447744,-2.09642526735017
"31",0.0125913698166025,0.713704982593909,1.63246102362234,-1.7008859480075,-0.173163390297909,5.65100848544315
"32",-1.38173502110707,0.537440103864855,-1.36759968964373,-1.88068989909841,1.65355475966226,-2.21991054924909
"33",-0.674388334104155,0.306908529651009,1.28086258274322,0.563067164671775,-0.342047661775277,2.34515964071727
"34",0.249220017887501,0.0844295232853021,-2.12808321861726,-0.0666991252697796,0.688623479841738,0.624633677588707
"35",-0.720420358437853,-1.18996977118806,0.392766958342527,1.68305518961126,0.847620135711372,1.45626053682169
"36",0.317570702349021,-2.03515516724663,0.236728242101146,0.832480161280932,1.27492711810493,6.04409468690643
"37",1.40273937302867,0.294983082156819,-0.784907083004872,-0.604241272171584,0.878778364081491,3.34865584984285
"38",-0.510645720930093,-1.62303076424979,0.919530807749792,-0.183140243469086,-0.570826671044709,4.12105074632901
"39",-0.177644303035232,-0.222292395656508,-1.31495740012077,1.26514354842915,0.146557742919088,-0.0373889364471602
"40",1.18438063295893,-0.235447441394611,-0.43792341833581,-0.336939387714645,0.548875599975156,3.0695719684492
"41",0.502249211520521,1.73856111562965,-0.844719591942331,-0.263250965453975,-0.0580905287630583,4.456771002265
"42",-0.0894612727751114,-0.603802032342638,-0.47202531416659,0.101169493247493,0.715192851767915,0.809392072028143
"43",-0.466162399228124,-0.415161312969656,0.494856231085458,1.69049839570664,-0.068046161326389,0.880296520689675
"44",-0.025877383605252,-0.366837971099663,-0.703698919861807,0.251989026797881,1.29453386849401,0.577567197335518
"45",-0.550866382292508,2.31759379636929,-1.00435619783237,0.324065987346843,-0.0495926514355101,4.63578861139333
"46",-1.7893133568427,1.93595257337624,1.3301100021339,-0.914716439720471,0.697425095514184,3.95074498596351
"47",1.22813682407062,1.30466807151072,1.64521708787697,-0.355285616561038,-0.257531853851895,9.34056718844244
"48",-1.64578428406765,0.896784567544051,-0.875218799203732,0.569223473186369,-0.375416763805598,-2.07057518697209
"49",0.317942440602634,0.274691300374777,-0.543134592067055,-0.913758036589113,0.489258801404203,1.29226462598808
"50",-1.18116317720205,0.658078269245778,-0.171339782265643,2.37243754510609,1.19108655875414,-1.08672409965553
"51",-0.580041491155804,-0.707718877765173,1.09911502680425,-0.315733704376184,-0.0214818712292576,2.34229162122399
"52",-0.55613094999526,2.00850892035939,-0.349127873264998,-3.30173787307081,1.46651535203655,3.6271491182869
"53",0.884328693852124,-0.306141197784321,1.64673349694613,0.172147352176534,-0.0331547110786681,7.05237878148284
"54",0.448103527951485,-0.991169166615848,-0.1907480752489,0.508994090474459,-0.28681975069389,2.70496411036866
"55",-1.37628592495856,-1.69164927534437,1.83854936834891,-1.01717429349527,-0.106293953554836,6.39651634599065
"56",-1.39057003599349,1.30069147269167,-0.186087925875615,-1.8555512663759,0.426690350260581,-0.259141169195762
"57",-1.26250084505909,1.14802046488136,-0.27190980409261,-1.49090658693921,-1.56687782727805,-0.445127722006498
"58",-0.708258136899423,-0.455609975484467,-1.48358105002584,-0.56836369317154,-0.979017175716723,-0.982111859741021
"59",-0.283725612540627,0.931715943083801,0.0231197100053563,0.919684630247906,-0.264728452766315,1.32403241563768
"60",-0.0593166440669023,-1.81803905889524,-0.172878654534218,-0.058497444355001,1.26224612644262,4.02787242080818
"61",0.850226598882041,1.21190440560187,-1.33445807964787,1.04529927569569,0.140365295161718,3.43246631095727
"62",-0.0511144570111514,-0.795575095518979,-0.549039255575426,-1.67658226482767,0.0539751265738548,1.10821519663804
"63",-0.00153560465078013,1.12279237673749,-0.0247886652175782,-0.121194914247385,-0.786657731001373,2.23310756267602
"64",0.790468227700747,1.33893716982185,1.00300855097427,-0.518118272278874,0.22182794086158,6.10016143248036
"65",-0.241121492533982,-0.729020858508947,0.936923528592028,-0.0637284468848381,-1.22955582152594,2.6013462380478
"66",-0.716834977452744,0.252573720665588,-1.73009604397352,0.590550133926845,-0.00823765342564531,-1.19260908684628
"67",-0.710001176837115,1.37953397821584,-1.21550029326682,0.972492359076645,1.14512031191684,0.779673252775569
"68",-0.0547562446720489,-1.21584666751253,2.21077860739636,-0.399129687359191,-1.77873538639599,10.4915873506295
"69",-0.157572001969186,-2.47697040917229,1.01373310354483,0.131739513744545,1.3202207840945,8.57610818713743
"70",0.905773024434579,-0.484150699827551,0.312805054765375,-0.61307574666907,0.906882129983001,3.41320291421826
"71",-0.265025792031782,0.804337141412027,1.18968479359915,0.718965550318765,-0.289675391614522,3.40295191461469
"72",1.48567993156702,1.16388664715127,-0.316015858913207,-0.464444423230489,0.990688650865585,5.05503987871983
"73",0.98872581371852,-1.96674958086353,-0.173262642531756,-1.36664740636359,-0.628975007232914,6.68647226660456
"74",-0.0897006049372831,0.167235333650158,1.46828540546113,-0.221595908977775,0.63173393332652,4.19035080255149
"75",0.948698234688939,-0.441139874284438,0.244192717627805,0.500982923368495,-1.09248220910919,3.36859118630595
"76",1.65244559337904,-0.33929828631172,0.237470986661501,1.01977185602247,-0.773374498546236,4.68805272008746
"77",0.166821390674998,-1.12874160203559,0.378599550757689,-1.77009925348474,0.129559412830633,3.06793855289435
"78",-0.0189797154184202,1.36834749761226,-0.380255316941637,-0.39843053511865,0.988275822194489,2.51810227348121
"79",0.118003517849091,0.532407088291748,0.214657169175338,0.892459671870376,1.33423702752407,1.75890125030494
"80",0.144775880948464,-2.30158427055435,-0.956371726118541,0.221850280668668,1.38378217046302,5.97112656591574
"81",-0.866137966468903,-1.44046925682035,-0.455600679271859,0.336370311200737,-1.44853731152957,0.976742729548026
"82",-0.133631575680548,-1.45277329362947,-1.50904983376395,-0.792374373215475,-0.127224949907386,2.06440707023566
"83",-0.951900472665962,1.39469970543864,-0.306665157013996,-1.41127428699281,2.11591271490499,0.777283292614941
"84",-1.1173126541239,-0.398276382426165,-1.00255146405104,0.577312792794681,2.26965629887306,-1.70905922502307
"85",1.27563702583131,2.08004404813031,1.24855317283206,-0.554395674727792,-0.20830300538486,10.3631539796922
"86",1.08434204361001,0.539042569738184,-3.46263409789572,0.512129510211093,-0.00666589487016874,2.49059806109991
"87",-1.13762256411,2.24313285364948,-0.303665851193248,0.971297175645986,-0.434180978837732,3.494507333878
"88",-0.488237081978468,0.149310909491071,0.333508053225208,1.40186084453728,-0.839427725349895,0.441675871377413
"89",0.320352417142193,1.0502411358123,-0.0649632668436819,1.14256306318865,0.819818094423204,2.68081316309193
"90",0.450562797390339,-0.155362924397099,-1.00375012446602,0.200680378604971,0.617072369293429,1.29176566412988
"91",-0.729959827100155,-0.46917612907293,0.616129509189496,-0.890751665748092,1.11376615467373,0.611953569908475
"92",-3.35798035260677,-0.364211536038896,-0.271812693891835,-1.13654357003976,-0.963945181523987,-5.82131368781815
"93",-0.493807903162382,0.746259013711734,-1.14366699332563,-0.552179915784983,-1.99158562565683,-0.11206489552919
"94",1.30825844654022,-1.03392169785778,-0.511049636864498,0.296261431462778,-0.336486361212189,4.28537657757589
"95",1.04329145442789,-0.632878995090128,-0.418401562882015,0.715548295445369,-0.952065908907197,3.14521663894729
"96",1.26156976874324,0.353986381472668,0.654656127841988,1.32095502994234,-0.0491775741276487,4.57292652402815
"97",-1.60381455606746,-0.577937104336049,1.28341422854854,-0.95268327601321,-1.11502968210131,0.735322646846911
"98",1.6224551709905,-1.03009903358718,-0.750257275985211,1.1588457453606,1.07707975726412,4.77825940078088
"99",-0.97472087271204,-1.64353740412724,1.09209704263293,0.880548831503599,-0.426623685793656,3.73229124982599
"100",-1.65508311573345,0.0798992575390356,0.339613852433095,1.22884906819079,1.02818008127316,-1.8993771619094
"101",-0.652902670175803,1.09104456073028,1.3518901292265,-1.94078096288059,0.65650067892853,3.74929635141951
"102",-0.0862510609521907,0.573865260098514,2.02854907080548,-0.743114278325338,0.518811079060695,7.7598660841315
"103",0.746856838752659,1.2989252893489,-0.0329325896534455,-0.862462934484444,1.47524454377713,4.14852436871245
"104",-0.939359071262643,0.950752156220912,-0.0128573010633457,-0.125240247394953,0.538629483667645,0.0124365209606381
"105",-0.533821917982344,-2.94364685324184,0.207974119401002,0.890474820940877,-0.439123243788294,8.82859426606278
"106",-0.982440928325296,0.877792763044652,-1.60750704784323,-0.721966852502054,1.1184078984271,-0.993975175814973
"107",-0.465571384027319,-0.448620475999247,0.496227230220281,0.211746356889973,-1.17469387928543,0.912630307381291
"108",0.441818408560488,-0.138489360482571,0.347939642456918,0.892276505930006,1.28509284381138,2.31896289210848
"109",-0.112869872194704,-0.00964433201400835,0.419201918808499,-0.0902793072389491,1.81373025243953,1.2951006600428
"110",0.0153294153791423,-0.0809360277592508,-0.0538575992566269,-1.19092592757076,0.345756231090597,0.984776502492247
"111",1.92509743219857,0.301610130656162,-1.43372024975353,-0.706526578369575,0.286167002422215,4.17958382259323
"112",-0.723204360804768,0.439161263569164,0.952858836028692,0.258210603034889,-0.757314282572945,1.33956624956559
"113",-1.22910284831719,1.33564220174768,-0.90810103905739,-0.731359105010639,-0.366639737253602,-0.270976277510083
"114",0.389558902046158,0.872594640750758,1.72701962089277,-0.801599531602583,1.09081705025295,7.16440685966251
"115",0.130655850961246,1.03326293915379,0.550894618073539,-2.50909010641481,-1.57902822810969,3.06374831449846
"116",0.483601345144336,-0.15990803830997,0.431056007267356,-0.105597728994877,0.683602022152968,2.53165500710895
"117",-0.0642607984700847,-0.0739726108687188,0.176780894819908,-0.810106734030162,-0.267254735426291,1.07031994123936
"118",1.29140918324829,1.03248600750031,1.16748292199483,0.32455328475181,-2.20046774162176,6.86273855210726
"119",-0.484669627215309,-0.413994989718312,-1.72997986652277,-0.693913899797437,1.79879358719394,-0.620659423561313
"120",-0.95692295805519,0.0704789145819895,0.622339996102254,-0.797762032745887,-1.24815105424995,-0.0455956191628378
"121",0.538505376420032,-2.50641199019922,0.345757432384135,-0.381744763149838,0.871765340542411,8.77217162914765
"122",-0.0631795184459669,0.485023178538387,-1.61046714693067,-0.0202024329013392,-0.0777122192714093,0.308682705824263
"123",-0.139496452409659,0.453754397321479,0.331662032491531,0.505015831811622,-0.0673045381110331,1.32018203319382
"124",-0.318829838640051,0.49623003362733,0.284276947307938,1.72238104651049,-1.19669928127203,0.937385456620403
"125",0.60677233921293,0.691431088593077,-0.0779820656745237,1.80806600962166,-0.657381612541512,2.61660264400424
"126",1.39784924729758,-1.37839032095774,0.965528956612858,0.121213600603558,-0.216370450579211,7.32183479403406
"127",-0.386940208675153,-0.741140744798492,1.03109301016115,-0.948416553252456,0.654721552868483,2.57953828815474
"128",0.675702759336893,-0.596969420687197,-1.03298538260981,-0.779223002123541,0.473563534270846,2.06372075543883
"129",-2.46856849671723,1.08557769546756,-1.44521731477596,1.90631974905768,1.5580678819565,-3.5229632095215
"130",-1.37616007258529,-0.267894347662802,2.281643803015,1.00641486232705,-0.582153282040572,7.11221179856952
"131",1.18037328536648,0.14132550560249,-0.647352989957669,1.83452944801615,1.04770001733988,2.90414893695538
"132",-0.554338590605104,0.992425894996392,-0.316042370480894,0.722972246456547,2.45791552316626,0.605260536071718
"133",0.292535322545084,2.20045615586015,-0.566025711166174,1.08063469780291,0.333985387263827,5.99485541124055
"134",0.345931889617751,-1.59624105383743,-1.99104086412632,0.245402125446236,0.288766636876503,3.37640249929457
"135",-0.00855782713859995,-0.155135659617555,-1.73532326249909,1.32511441483141,1.17729589615189,0.183294604540326
"136",0.803240998922291,-0.20498133740079,0.0431334457695938,-0.833210300599678,-0.50550696156098,2.69257655976911
"137",0.187715903592036,-1.57437319900824,1.80795260612397,-0.978421091757478,0.745819706746075,8.95203251473476
"138",-0.458730848046569,0.349911601692621,-0.246471120439577,-0.949422721964995,-0.454174813959791,-0.0134696349489472
"139",0.0533613898746886,-1.10463930741276,2.37875071945777,0.0429693595679176,0.487727762778341,12.1183637163594
"140",-0.319041766011569,-0.00410873551032239,0.492762160121709,-0.968830305221802,1.65507936498695,0.998764521047301
"141",0.12532231119854,-1.78690811152313,-0.763447584051841,0.543417725464324,0.24567605528142,3.90974210523078
"142",0.621002601081165,-0.778268507322705,1.21359260507797,-1.39133132467224,0.134042395822524,5.21326113752963
"143",-0.0251933757538656,1.08528672333542,-0.00419814126342462,0.886536429940207,0.106344685036122,2.12327117895333
"144",0.417298494035968,0.770396202867134,1.16628645567196,0.618793204056002,1.09528169069984,4.63815711233197
"145",0.105284768022091,3.36532128093303,-0.370313274869813,0.72686921329667,-0.513008067433772,12.226474834766
"146",2.59528249727072,-0.358506466088141,0.289056379911595,-1.21747489021848,-1.72590047247077,6.65425888377255
"147",-0.349177145707761,-1.00488747778212,1.30686644355142,-1.55695454082977,-2.11399231910753,4.00602293605757
"148",-0.225339211278523,-1.82463887900164,1.50746007470393,-0.530662757720592,0.459132550305417,7.3938764415835
"149",1.41260173970447,-0.183501661911798,1.71854348677805,-0.23566439010143,-0.25963587858692,8.43527678478319
"150",0.483119144184706,-0.388238069528295,-0.941858607491284,1.21234258880045,-0.315993272570086,1.50686957281674
"151",1.05393000904596,0.66670510613042,-0.0339988374455979,-0.50429600873611,-0.489626053079868,3.51892834496241
"152",1.059605975078,1.14454992978385,-0.511225001846803,0.024859196281484,-0.439184372286424,4.02896691292022
"153",1.74015622319473,0.978965926294895,0.626904832514815,0.865524069441146,-0.0618041393327517,6.31049477582615
"154",-0.741254774463195,-1.79887012009739,0.871713240671642,-0.579938615864099,-1.46371013641655,4.14442787135502
"155",-0.0672701711912407,-1.76352714093035,-0.800816783070721,-0.730888281554503,-0.59333522499501,3.4244497440823
"156",-1.34097544608447,-0.475585946955129,-0.355027716421005,0.206320252864046,0.770657997741972,-1.75461488976819
"157",-0.412459795598741,-2.81005872207984,0.318426047658552,1.10914293489539,-0.763732746386995,8.44647236610892
"158",-0.765948882445898,-0.0698137099034375,1.99021561492405,0.359203861187244,-0.797632902464911,5.79008745982586
"159",1.06019104598488,-0.203623877318176,0.516881756542053,2.60877382317765,-1.07065496822863,3.8386356224241
"160",1.488219115617,0.760172945218513,-0.927681829302948,-0.433018479493099,1.12128059419223,3.9497705520664
"161",0.455379752908436,0.582414969675621,-0.783760495397641,-1.24996990086094,-1.04115711777583,1.70665211750386
"162",-0.133477901882766,-0.101351715841496,-0.258369199336975,-1.90612174220258,0.356981619308421,0.515626409647002
"163",0.946039038909336,1.00617378432203,0.0621195438627949,-0.0232704212994785,-0.525253400044809,3.96855330457489
"164",2.2213825160255,-1.35072884239319,-0.489323038075941,0.226402841613275,0.636812562768413,6.88027469705892
"165",0.194904764701508,-1.19580396338032,0.160643883309648,-0.302600776468885,0.837224138762146,2.99402336660708
"166",0.996254734710105,-1.43396472895623,0.653855216226604,-0.864168788106107,1.69248604181187,5.97170421976889
"167",-0.0559384074627809,-1.80792184215447,0.162981142088137,0.819072198518199,0.206549073334144,4.33371906585726
"168",-1.21264495424004,0.431304586993839,0.95484497273555,-1.68429282767707,-1.90727092518295,0.359001487635589
"169",0.0210725217431869,-2.77889566330014,-0.220915097299731,0.0343918758719275,-0.202748956400076,8.56619090208554
"170",0.720009573609312,1.2903659754944,-0.555840283217946,-0.859624969086571,-1.46393383910598,3.67865357845425
"171",-0.653634867032421,-0.564272077679631,0.235932345492456,0.311610377973661,2.02491571038152,0.277221894249163
"172",1.67895324488374,1.24382062571838,-0.52904316425618,-0.612516820351551,-0.840737695508943,5.49416467621236
"173",-0.0575208409292814,0.0788076363469622,-1.06647667520134,0.695422893441017,-0.500909792631222,0.23538814104752
"174",-0.873713766039284,-2.06094418429866,0.141870302985434,-0.221408641506352,0.708302444856291,3.65249057119604
"175",1.35077047203171,0.1180408219335,-1.1334272024955,0.233757832877259,0.211858130678108,3.03740263070903
"176",-1.00971082862222,0.67838342254803,0.703237166925557,-2.28919468950031,0.844364590592863,0.461064534578294
"177",-0.69182275324402,0.392963573364868,2.79099079918458,1.48867441599636,1.15356497117457,15.0679338804761
"178",0.201486461226733,-1.24748628550221,1.28190820689199,-1.21526320664734,-0.2446757515858,5.56270436555681
"179",-0.565279187335308,-0.161294405091016,0.315877535758165,1.10984570428646,-0.727483918317314,0.266919800694845
"180",0.731207795537682,1.24497439967627,0.97758285263908,1.40535367080728,0.175149911812075,5.6704004828908
"181",0.367954189653555,0.198906524246167,-1.45379722185134,0.22222416841553,0.92631157595463,1.00915344634852
"182",-0.224074445149555,-0.0955819449541469,0.141866758438128,-0.0756817455046811,1.97256445537132,0.713410105556858
"183",0.722436210401367,-1.43552893397266,0.567735920212489,0.805489776332282,0.110884420339682,5.26988382351975
"184",0.465079078818472,1.37465230248904,0.0945066875069952,-0.696171030530881,-0.703163756025196,3.91894362383316
"185",1.0451340242131,0.29294903459312,-0.158280375876535,-0.33262578289245,0.77269628204957,3.02969760194037
"186",0.444890553925739,0.632590337104615,-0.594636493980773,-0.553288830754073,-0.60102734601094,1.84171474107534
"187",-0.715712014672741,0.902634265354007,-0.516976388252077,-1.49769038234625,0.186440767304038,-0.0203545447086131
"188",-0.423249869164705,-2.64415668517395,-1.72447800220548,0.862144107801239,2.39436101080557,6.32333091941234
"189",0.94881104910525,-0.758270875293623,1.30389465080466,-0.481925254010327,0.454380004550271,6.15621198003533
"190",-1.16994414827068,0.509522886651609,1.5150901233708,0.264793835001807,-1.43340550583695,2.46955642996949
"191",0.666852749841778,0.18735498839563,0.182024918605642,0.0333385698800585,0.387323503411804,2.56845147832562
"192",-0.154885724193162,0.408848726583527,-0.725494571893791,-1.24204840137471,0.106665418879709,0.341470927702193
"193",-1.36768765178216,-0.787511933854113,0.206220297088682,-0.762685819088873,-0.737485925549276,-0.886176333034424
"194",1.705244970908,0.0345884441941659,-0.386725657511072,-1.06084027168966,1.2800649943701,4.09096372631342
"195",-1.12325374232689,-1.32481814277661,-0.494643259044731,0.062301778273967,-0.954549043280802,0.118424031773242
"196",-1.45026747559993,-1.48951238091223,-1.63063402491617,0.65817282192596,0.711457136848206,-0.486082429041638
"197",-1.30483000256761,0.222184157042301,-0.61039927473845,-1.84451176386771,1.77064284513078,-2.01716023939144
"198",0.29909378454413,-0.132489239873055,0.821030403991574,-1.66839350228282,-0.174183890659108,2.88858154314397
"199",-0.184215388074196,1.58405185429259,-0.652688649670988,0.0509727450813525,0.226590467382394,2.66143356469647
"200",2.0490773166215,0.527770847879308,0.313818230673519,0.475026160759872,-0.241133279341159,5.74533763810894
"201",-0.582686009543272,0.33443758452273,-0.264647499930714,0.357273568568617,-0.220989453142135,-0.286047083348079
"202",0.277689324117847,-0.422262784872812,0.260306473860693,1.19767778767531,-0.621309223310391,2.03101213047482
"203",0.397317153653623,-0.733829894062989,-1.60939970031541,-0.468828264008051,0.222027018459863,1.5331482632975
"204",-0.225800474322887,-2.41176826962932,0.685350887916457,0.0772407827352284,0.0202189351226188,7.34949327698586
"205",1.26879552448521,-2.02943956611531,-0.599904296061934,2.31518286492255,-1.49846378030556,7.20508016352701
"206",1.8718537861978,1.61215132543284,-1.1399300831965,-0.5156072361593,0.326115215848896,6.66258085181219
"207",-0.122277511546608,0.368345027260819,-0.402678966919442,0.374521955481706,-1.71772538782816,0.559649720072694
"208",0.261668815383489,-0.909764414332549,0.178057761699635,-1.6588186757604,0.917286534021944,2.5459032587222
"209",-1.29470512212245,-0.986610956027798,-1.19563432531149,-0.26825622651153,-0.581503746645821,-1.3134970634023
"210",-0.0254996318256093,1.75565208186196,0.0643482456010192,2.92705344888184,-0.714740921530735,4.09777869429736
"211",-1.30014827667525,-1.42023842325507,1.61464053842131,-1.14099087034143,0.267592708894338,4.44286154127227
"212",-0.0817550335600454,-1.03720827397986,0.669894657284095,0.842582328692684,1.02542311042665,2.86632240330404
"213",0.0229406380029193,-0.509750307637938,0.686227586705219,-2.15778242172056,0.387125337016315,2.29193523496474
"214",-0.0157214284624483,-0.462121139104212,-0.82386383242798,0.756754014306165,1.41446687188656,0.620846274095226
"215",1.44920939085503,-0.534813807198193,-0.259114260459468,-2.41967891173519,0.639729101073441,3.9561794293084
"216",-0.92904886875592,-0.394852844673504,-1.97154043035696,1.71780966761721,-0.808612200391242,-1.56294677054938
"217",0.0541368668882785,-0.0270286589433667,-0.109881351192494,-0.586349297127793,-1.43729450179285,1.00494471343506
"218",0.126493613313977,1.02102776155948,-0.832871195213506,-0.597700512719155,0.340928670799501,1.73028401582522
"219",0.398846199548061,-1.83822525841493,-1.52468851991515,-0.433294628524341,0.495867071695937,4.39445335181913
"220",-1.8635129223533,1.13408364670654,-0.590223133678674,-0.838101548544272,-1.61382277492554,-1.88667651753256
"221",0.538081306613412,0.262329877343738,-0.0698104681784846,-1.0260220405459,1.74295464093535,2.07755013272694
"222",-0.728179850028217,-0.584770530824231,-0.606030665794993,1.35785054455546,-0.800418172369852,-0.568891229989166
"223",-0.966229358442315,0.613302130022883,-1.77256653660319,-0.0974713704230539,-1.43469558760374,-1.38642283069772
"224",0.0515116886954803,-0.0691596085628936,0.499397081100794,0.0993453439968598,-0.883002438893051,1.75553395393814
"225",-0.311206336810701,0.55109214300961,0.145198323518147,0.275287776873266,-0.438752793558507,0.83755873930454
"226",0.522164766745261,0.977695744918894,-0.112114136542122,-1.14936486230512,0.367191405528053,2.89416072332654
"227",-0.500181433862272,2.4382993345553,0.284967397875736,-1.10112787710279,1.99382437410869,6.27465945292956
"228",-0.591120898093675,-0.436165812842895,0.173075805589225,0.0919113924863622,0.0854032689283365,0.196955051301178
"229",-1.5638282935726,-0.523435527119214,1.0284113251,0.272705164197646,-2.2577510004896,-0.0570524514633646
"230",0.100295527583699,-0.300193454808019,2.39922066382773,2.95265141340049,-1.18404060733426,11.3052961327074
"231",-0.880547605281257,1.47633685340875,0.860792786450034,-0.428134073415763,0.289274665416773,2.78351021248512
"232",0.0143055015150259,0.4592871032374,-0.0749408624129099,-0.51834388446411,0.741299546453712,1.16735399869234
"233",-1.86163712802482,0.20411684964906,-0.108061516421347,0.977339948098163,0.0543050425397626,-2.78403818844759
